12.000000,9.000000,0.000000,0.000000,0.000000,0.000000,20.071240,28.142490,8.071240,20.071240,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,0.253165,0.000000,19.787020,20.148130,7.968500,19.968500,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,0.506329,0.000000,19.502590,20.224790,7.867400,19.867400,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,0.759494,0.000000,19.217960,20.301200,7.767930,19.767930,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,1.012658,0.000000,18.933160,20.377380,7.670080,19.670080,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,1.265823,0.000000,18.648160,20.453290,7.573830,19.573830,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,1.518987,0.000000,18.363020,20.528930,7.479190,19.479190,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,1.772152,0.000000,18.077700,20.604280,7.386140,19.386140,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,2.025316,0.000000,17.792240,20.679330,7.294680,19.294680,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,2.278481,0.000000,17.506640,20.754070,7.204790,19.204790,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,2.531646,0.000000,17.220900,20.828480,7.116470,19.116470,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,2.784810,0.000000,16.935040,20.902560,7.029710,19.029710,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,3.037975,0.000000,16.649060,20.976280,6.944500,18.944500,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,3.291139,0.000000,16.362980,21.049660,6.860840,18.860840,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,3.544304,0.000000,16.076790,21.122650,6.778730,18.778730,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,3.797468,0.000000,15.790510,21.195260,6.698160,18.698160,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,4.050633,0.000000,15.504150,21.267470,6.619130,18.619130,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,4.303797,0.000000,15.217710,21.339280,6.541650,18.541650,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,4.556962,0.000000,14.931210,21.410660,6.465700,18.465700,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,4.810127,0.000000,14.644640,21.481610,6.391290,18.391290,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,5.063291,0.000000,14.358010,21.149190,6.318430,18.318430,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,5.316456,0.000000,14.071340,20.806770,6.247120,18.247120,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,5.569620,0.000000,13.784620,20.465030,6.177360,18.177360,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,5.822785,0.000000,13.497880,20.123960,6.109180,18.109180,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,6.075949,0.000000,13.211100,19.783540,6.042570,17.768440,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,6.329114,0.000000,12.924310,19.443800,5.977560,17.358900,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,6.582278,0.000000,12.637500,19.104700,5.914160,16.951440,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,6.835443,0.000000,12.350690,18.766270,5.852390,16.546130,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,7.088608,0.000000,12.063880,18.428490,5.792280,16.143030,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,7.341772,0.000000,11.777060,18.091360,5.733850,15.742210,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,7.594937,0.000000,11.490260,17.754870,5.677140,15.343770,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,7.848101,0.000000,11.203480,17.419030,5.622190,14.947790,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,8.101266,0.000000,10.916720,17.083830,5.569030,14.554360,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,8.354430,0.000000,10.629990,16.749270,5.517720,14.163620,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,8.607595,0.000000,10.343290,16.415340,5.468320,13.775690,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,8.860759,0.000000,10.056630,16.082030,5.420880,13.390710,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,9.113924,0.000000,9.770010,15.749360,5.375490,13.008850,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,9.367089,0.000000,9.483440,15.417300,5.332220,12.630290,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,9.620253,0.000000,9.196930,15.085870,5.291160,12.255210,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,9.873418,0.000000,8.910470,14.755050,5.252430,11.883870,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,10.126582,0.000000,8.624080,14.424850,5.216140,11.516510,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,10.379747,0.000000,8.337760,14.095250,5.182440,11.153430,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,10.632911,0.000000,8.051500,13.766260,5.151470,10.794950,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,10.886076,0.000000,7.765320,13.437860,5.123410,10.441420,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,11.139241,0.000000,7.479230,13.110080,5.098460,10.093270,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,11.392405,0.000000,7.193210,12.782870,5.076840,9.750950,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,11.645570,0.000000,6.907290,12.456270,5.058820,9.415000,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,11.898734,0.000000,6.621450,12.130250,5.044680,9.086010,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,12.151899,0.000000,6.335710,11.804800,5.034750,8.764650,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,12.405063,0.000000,6.050070,11.479950,5.029400,8.451670,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,12.658228,0.000000,5.764530,11.155660,5.029040,8.147910,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,12.911392,0.000000,5.479100,10.831950,5.034140,7.854320,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,13.164557,0.000000,5.193770,10.508800,5.045240,7.571980,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,13.417722,0.000000,4.908550,10.186220,5.062910,7.302060,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,13.670886,0.000000,4.623450,9.864190,5.087800,7.045860,20.071240,28.142490,8.071240,20.071240
12.000000,9.000000,0.000000,0.000000,13.924051,0.000000,4.338460,9.542730,5.120610,6.804810,20.071240,28.142490,8.071240,20.071240
